0,0,0,0,0.0,0.585,0.05,0.015,0.165,0.006707946336429308,0.02063983488132095,0.015995872033023734,0.0,0.029411764705882353,0.0,0.0,0.0,0.019091847265221878,0.005159958720330237,0.07120743034055728,0.0025799793601651187,0.0015479876160990713,0.058307533539731685,0.0025799793601651187,0.0,0.02631578947368421,0.06191950464396285,0.012899896800825593,0.010835913312693499,0.0,0.0041279669762641896,0.22084623323013416,0.0046439628482972135,0.02218782249742002,0.0010319917440660474,0.0,0.0,0.0,0.0412796697626419,0.02889576883384933,0.0,0.021155830753353973,0.11403508771929824,0.05572755417956656,0.08204334365325078,0.0,0.05572755417956656,0.0030959752321981426,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,1.1685,0.2022,0.0112,0.4494,0.01300578034682081,0.019508670520231215,0.022398843930635837,0.0,0.020953757225433526,0.0,0.001445086705202312,0.0,0.015173410404624277,0.0050578034682080926,0.0657514450867052,0.002890173410404624,0.0,0.05491329479768786,0.005780346820809248,0.0,0.028179190751445087,0.04841040462427745,0.017341040462427744,0.007947976878612716,0.0,0.001445086705202312,0.2984104046242775,0.001445086705202312,0.012283236994219654,0.005780346820809248,0.0,0.0,0.0,0.03251445086705202,0.019508670520231215,0.0,0.03251445086705202,0.08742774566473989,0.04190751445086705,0.07658959537572255,0.0,0.059248554913294796,0.002167630057803468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,0.3636,0.5808,0.4646,0.0455,0.004594180704441042,0.003981623277182236,0.015007656967840736,0.0,0.007656967840735069,0.0,0.0,0.0,0.03246554364471669,0.006431852986217458,0.03736600306278714,0.00030627871362940275,0.0021439509954058193,0.042879019908116385,0.004287901990811639,0.0,0.02450229709035222,0.019601837672281776,0.007044410413476264,0.003675344563552833,0.0,0.0006125574272588055,0.527718223583461,0.0027565084226646246,0.016232771822358345,0.0009188361408882082,0.0,0.0,0.0,0.01898928024502297,0.006738131699846861,0.0,0.04042879019908116,0.02909647779479326,0.019295558958652374,0.07258805513016846,0.0,0.05022970903522205,0.002450229709035222,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0
0,0,0,0,0.0,0.0,2.0,1.005,0.0,0.010503040353786623,0.007739082365948038,0.021006080707573246,0.0,0.024875621890547265,0.0,0.0,0.0,0.009950248756218905,0.0,0.035378662244333885,0.001105583195135434,0.000552791597567717,0.04532891100055279,0.008291873963515755,0.0,0.01271420674405749,0.04754007739082366,0.004422332780541736,0.008844665561083471,0.0,0.000552791597567717,0.179657269209508,0.000552791597567717,0.007739082365948038,0.001658374792703151,0.0,0.0,0.0,0.032061912658927584,0.014925373134328358,0.0,0.33001658374792703,0.038695411829740185,0.024875621890547265,0.05970149253731343,0.0,0.06744057490326147,0.003869541182974019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,0.815,0.4,0.14,0.045,0.0048415492957746475,0.016725352112676055,0.018485915492957746,0.0,0.014084507042253521,0.00044014084507042255,0.0,0.0,0.018045774647887324,0.0048415492957746475,0.05017605633802817,0.0017605633802816902,0.0022007042253521128,0.09110915492957747,0.006602112676056338,0.0,0.03829225352112676,0.07790492957746478,0.015404929577464789,0.006602112676056338,0.0,0.003961267605633803,0.25308098591549294,0.00044014084507042255,0.02464788732394366,0.0017605633802816902,0.0,0.0,0.0,0.03169014084507042,0.025088028169014086,0.0,0.022007042253521125,0.06954225352112677,0.045774647887323945,0.09198943661971831,0.0,0.05765845070422535,0.0048415492957746475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0,0,0,0,0.0,0.5959,1.0466,0.7979,0.0259,0.0018422991893883567,0.03721444362564481,0.012896094325718496,0.0,0.03168754605747973,0.0,0.0,0.0,0.004421518054532056,0.005158437730287398,0.0950626381724392,0.00036845983787767134,0.0,0.07037582903463523,0.0018422991893883567,0.0,0.008843036109064112,0.05232129697862933,0.0029476787030213707,0.006263817243920413,0.0,0.001105379513633014,0.31282240235814296,0.00036845983787767134,0.012896094325718496,0.001105379513633014,0.0,0.0,0.0,0.01658069270449521,0.029476787030213707,0.0,0.061164333087693444,0.0950626381724392,0.04605747973470892,0.06669123065585851,0.0,0.02468680913780398,0.0007369196757553427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,0.5,2.0,0.1429,0.5714,0.0196078431372549,0.004901960784313725,0.0392156862745098,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.024509803921568627,0.05392156862745098,0.004901960784313725,0.004901960784313725,0.058823529411764705,0.004901960784313725,0.0,0.004901960784313725,0.06372549019607843,0.014705882352941176,0.014705882352941176,0.0,0.0,0.20098039215686275,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.04411764705882353,0.0392156862745098,0.0,0.10294117647058823,0.07352941176470588,0.049019607843137254,0.06862745098039216,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
0,0,0,0,0.0,0.5354,0.0,0.0101,0.1212,0.007952286282306162,0.019880715705765408,0.015241882041086813,0.0,0.0145791915175613,0.0,0.0,0.0,0.012591119946984758,0.0,0.06494367130550033,0.0013253810470510272,0.0026507620941020544,0.0781974817760106,0.005964214711729622,0.0,0.02385685884691849,0.05036447978793903,0.03313452617627568,0.008614976805831677,0.0,0.0033134526176275677,0.33001988071570576,0.003976143141153081,0.0291583830351226,0.0,0.0,0.0,0.0,0.023194168323392977,0.0019880715705765406,0.0,0.01855533465871438,0.07090788601722996,0.04903909874088801,0.05765407554671968,0.0,0.06891981444665342,0.003976143141153081,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0
0,0,0,0,0.0,1.1558,0.7337,0.2764,0.3266,0.012057565149747181,0.019058732010890703,0.021781408012446518,0.0,0.018280824581874758,0.00038895371450797355,0.0,0.0,0.010501750291715286,0.009723842862699339,0.055620381174640215,0.0011668611435239206,0.0031116297160637884,0.08868144690781797,0.0031116297160637884,0.0,0.018280824581874758,0.049008168028004666,0.012057565149747181,0.0066122131466355505,0.0,0.0031116297160637884,0.29638273045507585,0.0015558148580318942,0.012446518864255154,0.0019447685725398677,0.0,0.0,0.0,0.033061065733177755,0.019447685725398678,0.0,0.055231427460132244,0.07740178918708673,0.03695060287825749,0.06690003889537145,0.0,0.06301050175029171,0.0031116297160637884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,0.555,1.035,0.58,0.09,0.010683760683760684,0.018963675213675212,0.020032051282051284,0.0,0.015224358974358974,0.0,0.0,0.0,0.01201923076923077,0.005074786324786325,0.049679487179487176,0.002136752136752137,0.0005341880341880342,0.07131410256410256,0.008814102564102564,0.0,0.01655982905982906,0.0641025641025641,0.02216880341880342,0.015491452991452992,0.0,0.005074786324786325,0.25240384615384615,0.010683760683760684,0.008012820512820512,0.003205128205128205,0.0,0.0,0.0,0.048344017094017096,0.026976495726495728,0.0,0.05822649572649573,0.04567307692307692,0.037126068376068376,0.08493589743589744,0.0,0.07852564102564102,0.008012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.2916666666666667,0.0,0.0
0,0,0,0,0.0,0.475,1.29,0.75,0.2,0.008192090395480226,0.02457627118644068,0.016666666666666666,0.0,0.012146892655367232,0.0,0.0,0.0,0.008757062146892656,0.007909604519774011,0.046610169491525424,0.002542372881355932,0.0,0.07203389830508475,0.005367231638418079,0.0,0.014689265536723164,0.06186440677966102,0.030790960451977403,0.011864406779661017,0.0,0.005084745762711864,0.24943502824858757,0.012146892655367232,0.011299435028248588,0.002824858757062147,0.0,0.0,0.0,0.04745762711864407,0.027966101694915254,0.0,0.09011299435028249,0.038700564971751415,0.023728813559322035,0.08587570621468926,0.0,0.07090395480225989,0.010169491525423728,0.0002824858757062147,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.25,0.0,0.0
0,0,0,0,0.0,1.14,0.285,0.08,0.14,0.009945750452079566,0.03676913803496082,0.013562386980108499,0.0,0.02109704641350211,0.0,0.0,0.0,0.012055455093429777,0.015370705244122965,0.05244122965641953,0.0027124773960217,0.002109704641350211,0.07444243520192888,0.008740204942736588,0.0003013863773357444,0.03496081977094635,0.06359252561784208,0.01295961422543701,0.013261000602772756,0.0,0.0018083182640144665,0.25828812537673296,0.0009041591320072332,0.013863773357444244,0.004822182037371911,0.0,0.0,0.0,0.03405666063893912,0.018685955394816153,0.0,0.015370705244122965,0.09674502712477397,0.04430379746835443,0.09192284508740205,0.0,0.04219409282700422,0.0027124773960217,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0408,0.9082,0.1684,0.1939,0.301,0.00849673202614379,0.009150326797385621,0.024509803921568627,0.0,0.01437908496732026,0.00065359477124183,0.000326797385620915,0.0,0.018627450980392157,0.003594771241830065,0.042483660130718956,0.0022875816993464053,0.0022875816993464053,0.08333333333333333,0.006535947712418301,0.0,0.03235294117647059,0.06045751633986928,0.029738562091503266,0.010784313725490196,0.0,0.00261437908496732,0.2604575163398693,0.00130718954248366,0.018627450980392157,0.0022875816993464053,0.0,0.0,0.0,0.0369281045751634,0.023202614379084968,0.0,0.027777777777777776,0.056862745098039215,0.04019607843137255,0.09019607843137255,0.0,0.08594771241830065,0.003594771241830065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,0.8593,0.0653,0.0603,0.3367,0.010064043915827997,0.018755718206770355,0.01555352241537054,0.0,0.01555352241537054,0.0004574565416285453,0.0,0.0,0.011893870082342177,0.00960658737419945,0.0535224153705398,0.0022872827081427266,0.0004574565416285453,0.07593778591033852,0.007319304666056725,0.0,0.02607502287282708,0.06724611161939616,0.013266239707227814,0.012808783165599268,0.0,0.003202195791399817,0.28042086001829825,0.0004574565416285453,0.020128087831655993,0.0,0.0,0.0,0.0,0.03339432753888381,0.015096065873741994,0.0,0.03888380603842635,0.07182067703568161,0.043000914913083256,0.08096980786825252,0.0,0.06907593778591034,0.0027447392497712718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0102,0.7817,0.2538,0.2234,0.1066,0.004763649688530597,0.01758886038842067,0.015023818248442653,0.0,0.021253206302674972,0.00036643459142543056,0.00036643459142543056,0.0,0.014290949065591791,0.0021986075485525836,0.047636496885305975,0.0014657383657017222,0.0007328691828508611,0.07182117991938439,0.007328691828508612,0.0,0.028948332722609015,0.06888970318798095,0.021986075485525832,0.015023818248442653,0.0,0.004030780505679736,0.2773909857090509,0.0010993037742762918,0.015756687431293513,0.0029314767314034445,0.0,0.0,0.0,0.045071454745327956,0.020520337119824112,0.0,0.02491755221692928,0.06669109563942836,0.03847563209967021,0.09673873213631366,0.0,0.06266031513374863,0.004030780505679736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,0.9849,0.9698,0.2915,0.2161,0.006506364922206506,0.011315417256011316,0.020933521923620933,0.0,0.011315417256011316,0.0,0.0,0.0,0.019236209335219235,0.004243281471004243,0.05148514851485148,0.0011315417256011315,0.0008486562942008486,0.10975954738330976,0.005940594059405941,0.0002828854314002829,0.030834512022630836,0.05799151343705799,0.015275813295615276,0.009618104667609617,0.0,0.002545968882602546,0.2732673267326733,0.0014144271570014145,0.012164073550212163,0.0019801980198019802,0.0,0.0,0.0,0.030834512022630836,0.020084865629420086,0.0,0.033946251768033946,0.04893917963224894,0.04214992927864215,0.08401697312588402,0.0,0.08939179632248939,0.002545968882602546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0
0,0,0,0,0.0,0.715,0.12,0.065,0.135,0.004403522818254604,0.008807045636509208,0.01521216973578863,0.0,0.008807045636509208,0.0,0.00040032025620496394,0.0,0.004403522818254604,0.004403522818254604,0.03322658126501201,0.0024019215372297837,0.0,0.038030424339471576,0.004403522818254604,0.0,0.015612489991993595,0.0244195356285028,0.01401120896717374,0.0040032025620496394,0.0,0.0,0.6345076060848679,0.00040032025620496394,0.018815052041633307,0.0016012810248198558,0.0,0.0,0.0,0.015612489991993595,0.008006405124099279,0.0,0.02321857485988791,0.02802241793434748,0.016813450760608487,0.0300240192153723,0.0,0.038030424339471576,0.0024019215372297837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
0,0,0,0,0.0,0.885,0.055,0.015,0.155,0.00988296488946684,0.01742522756827048,0.02808842652795839,0.0,0.031729518855656696,0.0002600780234070221,0.0002600780234070221,0.0,0.015864759427828348,0.0018205461638491547,0.061378413524057214,0.0023407022106631988,0.0018205461638491547,0.07568270481144343,0.007542262678803641,0.0,0.03823146944083225,0.055916775032509754,0.006501950585175552,0.009622886866059818,0.0,0.0033810143042912874,0.23719115734720417,0.0013003901170351106,0.021066319895968792,0.002600780234070221,0.0,0.0,0.0,0.029388816644993498,0.017685305591677504,0.0,0.008322496749024707,0.09258777633289987,0.06657997399219766,0.08686605981794539,0.0,0.06553966189856957,0.0031209362808842654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.4375,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0
0,0,0,1,0.0,1.235,0.78,0.42,0.275,0.009846153846153846,0.019692307692307693,0.026153846153846153,0.0,0.012615384615384615,0.0,0.0003076923076923077,0.0,0.008615384615384615,0.008307692307692308,0.032615384615384616,0.0021538461538461538,0.0009230769230769231,0.09261538461538461,0.005846153846153846,0.0,0.020923076923076923,0.05723076923076923,0.022153846153846152,0.009846153846153846,0.0,0.002769230769230769,0.2953846153846154,0.0,0.009538461538461539,0.0024615384615384616,0.0,0.0,0.0,0.038153846153846156,0.03046153846153846,0.0,0.04584615384615385,0.043076923076923075,0.028923076923076923,0.09569230769230769,0.0,0.07323076923076922,0.0043076923076923075,0.0003076923076923077,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.0
0,0,0,1,0.0,0.73,0.055,0.075,0.085,0.009128251939753538,0.018256503879507075,0.02784116841624829,0.0,0.026928343222272933,0.0,0.0009128251939753537,0.0,0.017800091282519397,0.0022820629849383844,0.040620721131903244,0.003194888178913738,0.00045641259698767686,0.08306709265175719,0.005476951163852123,0.0,0.02601551802829758,0.06983112733911456,0.010041077133728891,0.009584664536741214,0.0,0.006389776357827476,0.24691921497033317,0.0013692377909630307,0.03879507074395253,0.0013692377909630307,0.0,0.0,0.00045641259698767686,0.028297581013235967,0.018256503879507075,0.0,0.015061615700593337,0.08534915563669557,0.061615700593336376,0.07941579187585578,0.018712916476494753,0.045641259698767686,0.00045641259698767686,0.00045641259698767686,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0
0,0,0,1,0.0,0.29,0.01,0.025,0.15,0.012076484401207649,0.022811137202281114,0.02146930560214693,0.0,0.03656491110365649,0.0006709158000670916,0.0003354579000335458,0.0,0.015095605501509561,0.0016772895001677288,0.048976853404897686,0.0036900369003690036,0.0016772895001677288,0.07447165380744716,0.006709158000670915,0.0,0.02952029520295203,0.06709158000670916,0.013753773901375378,0.013753773901375378,0.0,0.005367326400536733,0.2418651459241865,0.0013418316001341832,0.022811137202281114,0.0016772895001677288,0.0,0.0,0.0003354579000335458,0.03790674270379067,0.02247567930224757,0.0,0.011405568601140557,0.07648440120764843,0.05434417980543442,0.09996645420999664,0.0,0.05065414290506542,0.0030191211003019122,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0
0,0,0,1,0.0,0.1759,0.0704,0.9347,0.0854,0.013455482393358144,0.024334383051817923,0.019467506441454337,0.0,0.0429430289149728,0.0,0.000286286859433152,0.0,0.0071571714858288,0.000286286859433152,0.04208416833667335,0.000286286859433152,0.0,0.05181792155740052,0.00858860578299456,0.0,0.012882908674491841,0.07014028056112225,0.011165187517892928,0.0071571714858288,0.0,0.0028628685943315204,0.3449756656169482,0.002290294875465216,0.01002004008016032,0.002576581734898368,0.0,0.0,0.0,0.023761809332951616,0.011451474377326082,0.0,0.059833953621528775,0.02977383338104781,0.010306326939593472,0.08989407386200973,0.0,0.09733753220727169,0.0028628685943315204,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0
0,0,0,1,0.0,0.7919,0.0051,0.0203,0.0457,0.0111731843575419,0.01675977653631285,0.025393600812595226,0.0,0.013204672422549517,0.0,0.0015236160487557136,0.0,0.014220416455053326,0.0035551041137633316,0.06348400203148806,0.0015236160487557136,0.0030472320975114273,0.0792280345352971,0.008125952260030472,0.0,0.03453529710512951,0.07211782630777044,0.01218892839004571,0.008633824276282377,0.0,0.0015236160487557136,0.244794311833418,0.002031488065007618,0.023362112747587607,0.0015236160487557136,0.0,0.0,0.0,0.033011681056373796,0.0228542407313357,0.0,0.006602336211274758,0.08379888268156424,0.057389537836465214,0.07313357034027425,0.0,0.0787201625190452,0.0025393600812595226,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
0,0,0,1,0.0,1.0,0.2222,0.6667,0.1111,0.005813953488372093,0.023255813953488372,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.01744186046511628,0.0,0.01744186046511628,0.0,0.0,0.10465116279069768,0.011627906976744186,0.0,0.046511627906976744,0.09302325581395349,0.005813953488372093,0.011627906976744186,0.0,0.0,0.3372093023255814,0.0,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.03488372093023256,0.05232558139534884,0.0,0.046511627906976744,0.040697674418604654,0.03488372093023256,0.046511627906976744,0.0,0.040697674418604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,0.0,0.72,0.075,0.095,0.02,0.00046253469010175765,0.002312673450508788,0.006012950971322849,0.0,0.0027752081406105457,0.0,0.0,0.0,0.002312673450508788,0.0018501387604070306,0.02127659574468085,0.0,0.0,0.032377428307123035,0.0,0.0,0.009250693802035153,0.002312673450508788,0.020351526364477335,0.002312673450508788,0.0,0.0009250693802035153,0.8061979648473635,0.0,0.016651248843663275,0.0,0.0,0.0,0.0,0.0037002775208140612,0.0018501387604070306,0.0,0.012488436632747455,0.005550416281221091,0.002312673450508788,0.018963922294172063,0.0,0.0272895467160037,0.00046253469010175765,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0,0,0,1,0.0,0.625,0.605,0.955,0.185,0.017549167927382755,0.018154311649016642,0.019364599092284416,0.0,0.008472012102874432,0.0,0.0,0.0,0.007866868381240545,0.001210287443267776,0.03872919818456883,0.000605143721633888,0.000605143721633888,0.07987897125567323,0.011195158850226929,0.0,0.01573373676248109,0.06354009077155824,0.013313161875945537,0.011800302571860818,0.0,0.008169440242057489,0.24508320726172467,0.001210287443267776,0.008774583963691377,0.0030257186081694403,0.0,0.0,0.0,0.05052950075642965,0.032677760968229955,0.0,0.07594553706505296,0.048714069591527985,0.022995461422087745,0.11649016641452345,0.0,0.07534039334341906,0.002118003025718608,0.000907715582450832,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.04,0.0,0.0,0.0,0.0
0,0,0,1,0.0,0.97,0.37,0.05,0.115,0.008407079646017699,0.017699115044247787,0.018141592920353982,0.0,0.013716814159292035,0.0,0.001327433628318584,0.0,0.017699115044247787,0.005309734513274336,0.05663716814159292,0.005309734513274336,0.0004424778761061947,0.1163716814159292,0.003982300884955752,0.0,0.031415929203539826,0.07256637168141593,0.012389380530973451,0.008407079646017699,0.0,0.002654867256637168,0.22035398230088496,0.0004424778761061947,0.02168141592920354,0.0035398230088495575,0.0,0.0,0.0,0.035398230088495575,0.024336283185840708,0.0,0.024336283185840708,0.08495575221238938,0.05088495575221239,0.07743362831858407,0.0,0.060619469026548675,0.0035398230088495575,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
